coverage_threshold,signal,target,pearson_r,n
0.05,temporal_disagreement_px,epe_raw_common_cache_px,0.6997556136116194,18
0.25,temporal_disagreement_px,epe_raw_common_cache_px,0.7975422413225934,18
0.5,temporal_disagreement_px,epe_raw_common_cache_px,0.7000989946581483,18
0.9,temporal_disagreement_px,epe_raw_common_cache_px,-0.9456219772241694,6
0.05,ppm_score,candidate_epe_cache_px,0.20825324896035813,45
0.05,ppm_similarity,candidate_epe_cache_px,0.3380499835038365,45
0.05,ppm_confidence_adapter,candidate_epe_cache_px,0.18807456525854716,45
0.05,support_ratio,candidate_epe_cache_px,0.19624827411512624,45
0.25,ppm_score,candidate_epe_cache_px,0.18147298254668223,45
0.25,ppm_similarity,candidate_epe_cache_px,0.3080917368992599,45
0.25,ppm_confidence_adapter,candidate_epe_cache_px,0.162018185644036,45
0.25,support_ratio,candidate_epe_cache_px,0.1679803743054448,45
0.5,ppm_score,candidate_epe_cache_px,0.1604936419827078,45
0.5,ppm_similarity,candidate_epe_cache_px,0.29145136412609696,45
0.5,ppm_confidence_adapter,candidate_epe_cache_px,0.14066047917665334,45
0.5,support_ratio,candidate_epe_cache_px,0.14368243148577972,45
0.9,ppm_score,candidate_epe_cache_px,-0.991894923189924,15
0.9,ppm_similarity,candidate_epe_cache_px,-0.9571805822551701,15
0.9,ppm_confidence_adapter,candidate_epe_cache_px,-0.9911033861510963,15
0.9,support_ratio,candidate_epe_cache_px,-0.9885091252236778,15
