dataset,frames,eligible_pixels,authorized_pixels,ultra_authorized_pixels,gt_pixels,gt_authorized_pixels,gt_changed_pixels,clean_pixels,raw_wrong_pixels,false_updates,clean_degradations,incorrect_authorizations,elapsed_s,eligible_authorization_rate,ultra_authorization_rate,false_update_rate_among_gt_updates,clean_degradation_ratio,incorrect_authorization_rate_gt
SCARED-C-heldout,960.0,24244728.0,3023437.0,915290.0,7200261.0,445721.0,404778.0,6184400.0,1015861.0,118915.0,66205.0,177599.0,114.6568666473031,0.12470492554092584,0.03775212491556927,0.29377831799159043,0.010705161373779186,0.3984532925305292
CREStereo,320.0,8081576.0,1229918.0,449009.0,2400087.0,170013.0,156186.0,2051660.0,348427.0,42634.0,22871.0,58378.0,38.61408343911171,0.15218789008480524,0.055559583922739825,0.27296940826962723,0.01114755856233489,0.3433737420079641
SERV-CT,14.0,261823.0,126379.0,113427.0,261823.0,126379.0,103886.0,106102.0,155721.0,40750.0,27398.0,81079.0,0.6556765781715512,0.48268868663180853,0.43322015254580387,0.39225689698323163,0.25822321916646246,0.6415543721662618
D4D,468.0,11793936.0,6843191.0,3355790.0,32175.0,16739.0,12452.0,7182.0,24993.0,1957.0,1500.0,6871.0,23.531171530019492,0.5802296196960879,0.2845352052105421,0.15716350787022165,0.20885547201336674,0.41047852320927175
StereoMIS,384.0,9824850.0,354979.0,110761.0,,0.0,0.0,0.0,,0.0,0.0,0.0,88.10904812114313,0.03613072973124272,0.011273556339282533,0.0,0.0,0.0
