temporal_input_mode,loss_mode,lam_tgm,seed,geo_refined_mae,geo_delta_mae,geo_refined_bad3,geo_new_bad3_pct_of_rawgood,geo_harmful_rate,geo_modified_pixel_ratio,tmp_tgm_error,tmp_terr_jitter,tmp_hf_error_energy,tmp_boundary_tgm
current_frame_only,spatial_plus_tgm,1.0,0,5.116,0.0993,41.4846,3.8586,0.4701,0.1354,1.6781,1.5607,2.6294,2.1298
current_frame_only,spatial_plus_tgm,1.0,1,5.1574,0.0578,41.4716,1.2009,0.4345,0.1101,1.6861,1.5725,2.6502,2.1444
current_frame_only,spatial_plus_tgm,1.0,2,5.1205,0.0947,41.3583,1.6524,0.2148,0.0912,1.6806,1.5665,2.641,2.1323
full_history,spatial_only,1.0,0,5.1154,0.0999,41.4721,3.0111,0.5413,0.2701,1.6934,1.5741,2.6456,2.1375
full_history,spatial_only,1.0,1,5.1345,0.0808,41.4535,0.9435,0.209,0.0627,1.6946,1.5763,2.6568,2.1355
full_history,spatial_only,1.0,2,5.1638,0.0515,41.6075,1.2592,0.1509,0.0533,1.7189,1.5948,2.6839,2.1746
full_history,spatial_plus_tgm,0.2,0,5.1116,0.1037,41.3877,3.3105,0.3986,0.1479,1.6784,1.5611,2.6247,2.1292
full_history,spatial_plus_tgm,0.2,1,5.1125,0.1028,41.2862,1.7454,0.2563,0.0853,1.6781,1.5617,2.6229,2.1354
full_history,spatial_plus_tgm,0.2,2,5.1305,0.0847,41.3499,1.1647,0.2542,0.0704,1.7095,1.5858,2.6713,2.1571
full_history,spatial_plus_tgm,0.5,0,5.145,0.0702,41.1984,3.1023,0.2821,0.3013,1.657,1.5444,2.5889,2.1296
full_history,spatial_plus_tgm,0.5,1,5.1937,0.0216,41.551,3.5022,0.383,0.2549,1.6555,1.5451,2.5889,2.1205
full_history,spatial_plus_tgm,0.5,2,5.0731,0.1421,40.7517,3.2798,0.3172,0.3346,1.6733,1.5542,2.6091,2.1304
full_history,spatial_plus_tgm,1.0,0,5.0241,0.1912,40.4025,3.3234,0.3257,0.3273,1.6121,1.5021,2.5129,2.083
full_history,spatial_plus_tgm,1.0,1,5.2152,0.0,41.4281,0.0,0.0,0.0,1.721,1.6049,2.7031,2.1805
full_history,spatial_plus_tgm,1.0,2,5.1511,0.0642,41.2483,5.4571,0.3763,0.43,1.6038,1.4996,2.4985,2.0816
shuffled_history,spatial_plus_tgm,1.0,0,5.1203,0.0949,41.0932,2.8828,0.3476,0.2832,1.638,1.5285,2.5667,2.1056
shuffled_history,spatial_plus_tgm,1.0,1,5.1766,0.0387,41.5745,1.233,0.5299,0.1985,1.6641,1.5546,2.6164,2.1475
shuffled_history,spatial_plus_tgm,1.0,2,5.1531,0.0622,41.2338,2.6783,0.3344,0.22,1.6482,1.5383,2.5924,2.1262
