mode,params,refined_mae,raw_mae,delta_mae,refined_bad1,refined_bad3,refined_bad5,new_bad3_pct_of_rawgood,harmful_rate,modified_pixel_ratio,beneficial_rate
spatial,752161,5.074,5.2153,0.1413,73.3179,40.9389,25.9834,4.8654,0.4215,0.4153,0.5677
tgm,752161,5.1097,5.2153,0.1056,74.0609,42.1235,26.1218,7.0134,0.4677,0.4793,0.5227
current_frame,752161,5.1641,5.2153,0.0512,73.4811,41.4947,26.3695,1.1572,0.2369,0.0963,0.6866
shuffled,752161,5.293,5.2153,-0.0778,76.4463,44.8722,27.7074,13.6978,0.5591,0.6907,0.4276
